refecturea,wage,population,born
北海道,889,5228732,1.19
青森,822,1260067,1.26
岩手,821,1221205,1.37
宮城,853,2282106,1.25
秋田,822,971604,1.29
山形,822,1070017,1.39
福島,828,1862777,1.49
茨城,879,2907678,1.37
栃木,882,1955402,1.43
群馬,865,1958185,1.38
埼玉,956,7393849,1.28
千葉,953,6322897,1.31
東京,1041,13843525,1.12
神奈川,1040,9220245,1.28
新潟,859,2213353,1.37
富山,877,1047713,1.37
石川,861,1132656,1.4
福井,858,774596,1.55
山梨,866,821094,1.31
長野,877,2072219,1.43
岐阜,880,2016868,1.37
静岡,913,3686335,1.43
愛知,955,7558872,1.43
三重,902,1800756,1.4
滋賀,896,1418886,1.44
京都,937,2530609,1.2
大阪,992,8839532,1.28
兵庫,928,5523627,1.33
奈良,866,1344952,1.23
和歌山,859,944750,1.36
鳥取,821,556959,1.46
島根,824,672979,1.55
岡山,862,1893874,1.39
広島,899,2812477,1.47
山口,857,1356144,1.43
徳島,824,735070,1.35
香川,848,973922,1.48
愛媛,821,1356343,1.41
高知,820,701531,1.29
福岡,870,5124259,1.37
佐賀,821,818251,1.49
長崎,821,1336023,1.5
熊本,821,1758815,1.58
大分,822,1141784,1.5
宮崎,821,1087372,1.61
鹿児島,821,1617850,1.56
沖縄,820,1485484,1.79
