refecturea,wage,population,born,area
北海道,889,5228732,1.19,北海道・東北
青森,822,1260067,1.26,北海道・東北
岩手,821,1221205,1.37,北海道・東北
宮城,853,2282106,1.25,北海道・東北
秋田,822,971604,1.29,北海道・東北
山形,822,1070017,1.39,北海道・東北
福島,828,1862777,1.49,北海道・東北
茨城,879,2907678,1.37,関東
栃木,882,1955402,1.43,関東
群馬,865,1958185,1.38,関東
埼玉,956,7393849,1.28,関東
千葉,953,6322897,1.31,関東
東京,1041,13843525,1.12,関東
神奈川,1040,9220245,1.28,関東
新潟,859,2213353,1.37,中部
富山,877,1047713,1.37,中部
石川,861,1132656,1.4,中部
福井,858,774596,1.55,中部
山梨,866,821094,1.31,中部
長野,877,2072219,1.43,中部
岐阜,880,2016868,1.37,中部
静岡,913,3686335,1.43,中部
愛知,955,7558872,1.43,中部
三重,902,1800756,1.4,近畿
滋賀,896,1418886,1.44,近畿
京都,937,2530609,1.2,近畿
大阪,992,8839532,1.28,近畿
兵庫,928,5523627,1.33,近畿
奈良,866,1344952,1.23,近畿
和歌山,859,944750,1.36,近畿
鳥取,821,556959,1.46,中国・四国
島根,824,672979,1.55,中国・四国
岡山,862,1893874,1.39,中国・四国
広島,899,2812477,1.47,中国・四国
山口,857,1356144,1.43,中国・四国
徳島,824,735070,1.35,中国・四国
香川,848,973922,1.48,中国・四国
愛媛,821,1356343,1.41,中国・四国
高知,820,701531,1.29,中国・四国
福岡,870,5124259,1.37,九州・沖縄
佐賀,821,818251,1.49,九州・沖縄
長崎,821,1336023,1.5,九州・沖縄
熊本,821,1758815,1.58,九州・沖縄
大分,822,1141784,1.5,九州・沖縄
宮崎,821,1087372,1.61,九州・沖縄
鹿児島,821,1617850,1.56,九州・沖縄
沖縄,820,1485484,1.79,九州・沖縄
